reference_designator,method,stream,parameters,units,sensor_range,user_range,deployment_depth,lat,lon,source,notes
CE02SHBP-LJ01D-06-CTDBPN106,streamed,ctdbp_no_sample,practical_salinity,1,"(0.0, 42.0)","(30.54, 35.57)",80,44.63708,-124.30595,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
CE01ISSM-MFD37-03-CTDBPC000,telemetered,ctdbp_cdef_dcl_instrument,conductivity,S m-1,"(0.0, 9.0)","(2.69, 4.27)",25,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore seafloor CTDs +- 3 standard deviations.,
CE01ISSM-MFD37-03-CTDBPC000,telemetered,ctdbp_cdef_dcl_instrument,pressure,dbar,"(0.0, 100.0)","(22.13, 27.56)",25,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of the Oregon inshore seafloor CTDs +- 3 standard deviations.,
CE01ISSM-MFD37-03-CTDBPC000,telemetered,ctdbp_cdef_dcl_instrument,practical_salinity,1,"(0.0, 42.0)","(23.40, 39.02)",25,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore seafloor CTDs +- 3 standard deviations.,
CE01ISSM-MFD37-03-CTDBPC000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,temp,degrees_Celsius,"(-5.0, 35.0)","(5.02, 16.12)",25,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore seafloor CTDs +- 3 standard deviations.,
CE01ISSM-MFD37-03-CTDBPC000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,conductivity,S m-1,"(0.0, 9.0)","(2.69, 4.27)",25,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore seafloor CTDs +- 3 standard deviations.,
CE01ISSM-MFD37-03-CTDBPC000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,pressure,dbar,"(0.0, 100.0)","(22.13, 27.56)",25,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of the Oregon inshore seafloor CTDs +- 3 standard deviations.,
CE01ISSM-MFD37-03-CTDBPC000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,practical_salinity,1,"(0.0, 42.0)","(23.40, 39.02)",25,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore seafloor CTDs +- 3 standard deviations.,
CE01ISSM-MFD37-03-CTDBPC000,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_temperature,degrees_Celsius,"(-5.0, 35.0)","(5.02, 16.12)",25,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore seafloor CTDs +- 3 standard deviations.,
CE01ISSM-MFD37-03-CTDBPC000,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_conductivity,S m-1,"(0.0, 9.0)","(2.69, 4.27)",25,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore seafloor CTDs +- 3 standard deviations.,
CE01ISSM-MFD37-03-CTDBPC000,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_pressure,dbar,"(0.0, 100.0)","(22.13, 27.56)",25,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of the Oregon inshore seafloor CTDs +- 3 standard deviations.,
CE01ISSM-MFD37-03-CTDBPC000,recovered_inst,ctdbp_cdef_instrument_recovered,practical_salinity,1,"(0.0, 42.0)","(23.40, 39.02)",25,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore seafloor CTDs +- 3 standard deviations.,
CE01ISSP-SP001-09-CTDPFJ000,telemetered,ctdpf_j_cspp_instrument,temperature,degrees_Celsius,"(-5.0, 35.0)","(5.51, 16.62)",25,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.,
CE01ISSP-SP001-09-CTDPFJ000,telemetered,ctdpf_j_cspp_instrument,conductivity,S m-1,"(0.0, 9.0)","(2.72, 4.36)",25,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.,
CE01ISSP-SP001-09-CTDPFJ000,telemetered,ctdpf_j_cspp_instrument,pressure,dbar,"(0.0, 350.0)","(0.00, 25.00)",25,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is from the surface to the deployment depth.,
CE01ISSP-SP001-09-CTDPFJ000,telemetered,ctdpf_j_cspp_instrument,salinity,1,"(0.0, 42.0)","(24.22, 38.36)",25,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.,
CE01ISSP-SP001-09-CTDPFJ000,recovered_cspp,ctdpf_j_cspp_instrument_recovered,temperature,degrees_Celsius,"(-5.0, 35.0)","(5.51, 16.62)",25,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.,
CE01ISSP-SP001-09-CTDPFJ000,recovered_cspp,ctdpf_j_cspp_instrument_recovered,conductivity,S m-1,"(0.0, 9.0)","(2.72, 4.36)",25,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.,
CE01ISSP-SP001-09-CTDPFJ000,recovered_cspp,ctdpf_j_cspp_instrument_recovered,pressure,dbar,"(0.0, 350.0)","(0.00, 25.00)",25,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is from the surface to the deployment depth.,
CE01ISSP-SP001-09-CTDPFJ000,recovered_cspp,ctdpf_j_cspp_instrument_recovered,salinity,1,"(0.0, 42.0)","(24.22, 38.36)",25,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.,
CE02SHSM-SBD11-06-METBKA000,telemetered,metbk_a_dcl_instrument,sea_surface_temperature,degrees_Celsius,"(-5.0, 45.0)","(6.17, 17.48)",1,44.639,-124.304,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE02SHSM-SBD11-06-METBKA000,telemetered,metbk_a_dcl_instrument,sea_surface_conductivity,S m-1,"(0.0, 7.0)","(2.83, 4.42)",1,44.639,-124.304,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE02SHSM-SBD11-06-METBKA000,telemetered,metbk_a_dcl_instrument,met_salsurf,1,"(0.0, 42.0)","(25.88, 37.17)",1,44.639,-124.304,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE02SHSM-SBD11-06-METBKA000,recovered_host,metbk_a_dcl_instrument_recovered,sea_surface_temperature,degrees_Celsius,"(-5.0, 45.0)","(6.17, 17.48)",1,44.639,-124.304,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE02SHSM-SBD11-06-METBKA000,recovered_host,metbk_a_dcl_instrument_recovered,sea_surface_conductivity,S m-1,"(0.0, 7.0)","(2.83, 4.42)",1,44.639,-124.304,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE02SHSM-SBD11-06-METBKA000,recovered_host,metbk_a_dcl_instrument_recovered,met_salsurf,1,"(0.0, 42.0)","(25.88, 37.17)",1,44.639,-124.304,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE02SHSM-RID27-03-CTDBPC000,telemetered,ctdbp_cdef_dcl_instrument,temp,degrees_Celsius,"(-5.0, 35.0)","(6.17, 17.48)",7,44.639,-124.304,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE02SHSM-RID27-03-CTDBPC000,telemetered,ctdbp_cdef_dcl_instrument,conductivity,S m-1,"(0.0, 9.0)","(2.83, 4.42)",7,44.639,-124.304,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE02SHSM-RID27-03-CTDBPC000,telemetered,ctdbp_cdef_dcl_instrument,pressure,dbar,"(0.0, 100.0)","(6.55, 7.88)",7,44.639,-124.304,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all near-surface CTDs +- 3 standard deviations.,
CE02SHSM-RID27-03-CTDBPC000,telemetered,ctdbp_cdef_dcl_instrument,practical_salinity,1,"(0.0, 42.0)","(25.88, 37.17)",7,44.639,-124.304,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE02SHSM-RID27-03-CTDBPC000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,temp,degrees_Celsius,"(-5.0, 35.0)","(6.17, 17.48)",7,44.639,-124.304,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE02SHSM-RID27-03-CTDBPC000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,conductivity,S m-1,"(0.0, 9.0)","(2.83, 4.42)",7,44.639,-124.304,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE02SHSM-RID27-03-CTDBPC000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,pressure,dbar,"(0.0, 100.0)","(6.55, 7.88)",7,44.639,-124.304,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all near-surface CTDs +- 3 standard deviations.,
CE02SHSM-RID27-03-CTDBPC000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,practical_salinity,1,"(0.0, 42.0)","(25.88, 37.17)",7,44.639,-124.304,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE02SHSM-RID27-03-CTDBPC000,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_temperature,degrees_Celsius,"(-5.0, 35.0)","(6.17, 17.48)",7,44.639,-124.304,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE02SHSM-RID27-03-CTDBPC000,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_conductivity,S m-1,"(0.0, 9.0)","(2.83, 4.42)",7,44.639,-124.304,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE02SHSM-RID27-03-CTDBPC000,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_pressure,dbar,"(0.0, 100.0)","(6.55, 7.88)",7,44.639,-124.304,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all near-surface CTDs +- 3 standard deviations.,
CE02SHSM-RID27-03-CTDBPC000,recovered_inst,ctdbp_cdef_instrument_recovered,practical_salinity,1,"(0.0, 42.0)","(25.88, 37.17)",7,44.639,-124.304,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE02SHSP-SP001-08-CTDPFJ000,telemetered,ctdpf_j_cspp_instrument,temperature,degrees_Celsius,"(-5.0, 35.0)","(5.51, 16.62)",80,44.639,-124.304,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.,
CE02SHSP-SP001-08-CTDPFJ000,telemetered,ctdpf_j_cspp_instrument,conductivity,S m-1,"(0.0, 9.0)","(2.72, 4.36)",80,44.639,-124.304,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.,
CE02SHSP-SP001-08-CTDPFJ000,telemetered,ctdpf_j_cspp_instrument,pressure,dbar,"(0.0, 350.0)","(0.00, 80.00)",80,44.639,-124.304,Sensor min/max is derived from the vendor documentation; user min/max is from the surface to the deployment depth.,
CE02SHSP-SP001-08-CTDPFJ000,telemetered,ctdpf_j_cspp_instrument,salinity,1,"(0.0, 42.0)","(24.22, 38.36)",80,44.639,-124.304,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.,
CE02SHSP-SP001-08-CTDPFJ000,recovered_cspp,ctdpf_j_cspp_instrument_recovered,temperature,degrees_Celsius,"(-5.0, 35.0)","(5.51, 16.62)",80,44.639,-124.304,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.,
CE02SHSP-SP001-08-CTDPFJ000,recovered_cspp,ctdpf_j_cspp_instrument_recovered,conductivity,S m-1,"(0.0, 9.0)","(2.72, 4.36)",80,44.639,-124.304,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.,
CE02SHSP-SP001-08-CTDPFJ000,recovered_cspp,ctdpf_j_cspp_instrument_recovered,pressure,dbar,"(0.0, 350.0)","(0.00, 80.00)",80,44.639,-124.304,Sensor min/max is derived from the vendor documentation; user min/max is from the surface to the deployment depth.,
CE02SHSP-SP001-08-CTDPFJ000,recovered_cspp,ctdpf_j_cspp_instrument_recovered,salinity,1,"(0.0, 42.0)","(24.22, 38.36)",80,44.639,-124.304,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.,
CE04OSSM-SBD11-06-METBKA000,telemetered,metbk_a_dcl_instrument,sea_surface_temperature,degrees_Celsius,"(-5.0, 45.0)","(6.17, 17.48)",1,44.381,-124.956,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE04OSSM-SBD11-06-METBKA000,telemetered,metbk_a_dcl_instrument,sea_surface_conductivity,S m-1,"(0.0, 7.0)","(2.83, 4.42)",1,44.381,-124.956,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE04OSSM-SBD11-06-METBKA000,telemetered,metbk_a_dcl_instrument,met_salsurf,1,"(0.0, 42.0)","(25.88, 37.17)",1,44.381,-124.956,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE04OSSM-SBD11-06-METBKA000,recovered_host,metbk_a_dcl_instrument_recovered,sea_surface_temperature,degrees_Celsius,"(-5.0, 45.0)","(6.17, 17.48)",1,44.381,-124.956,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE04OSSM-SBD11-06-METBKA000,recovered_host,metbk_a_dcl_instrument_recovered,sea_surface_conductivity,S m-1,"(0.0, 7.0)","(2.83, 4.42)",1,44.381,-124.956,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE04OSSM-SBD11-06-METBKA000,recovered_host,metbk_a_dcl_instrument_recovered,met_salsurf,1,"(0.0, 42.0)","(25.88, 37.17)",1,44.381,-124.956,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE04OSSM-RID27-03-CTDBPC000,telemetered,ctdbp_cdef_dcl_instrument,temp,degrees_Celsius,"(-5.0, 35.0)","(6.17, 17.48)",7,44.381,-124.956,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE04OSSM-RID27-03-CTDBPC000,telemetered,ctdbp_cdef_dcl_instrument,conductivity,S m-1,"(0.0, 9.0)","(2.83, 4.42)",7,44.381,-124.956,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE04OSSM-RID27-03-CTDBPC000,telemetered,ctdbp_cdef_dcl_instrument,pressure,dbar,"(0.0, 100.0)","(6.55, 7.88)",7,44.381,-124.956,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all near-surface CTDs +- 3 standard deviations.,
CE04OSSM-RID27-03-CTDBPC000,telemetered,ctdbp_cdef_dcl_instrument,practical_salinity,1,"(0.0, 42.0)","(25.88, 37.17)",7,44.381,-124.956,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE04OSSM-RID27-03-CTDBPC000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,temp,degrees_Celsius,"(-5.0, 35.0)","(6.17, 17.48)",7,44.381,-124.956,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE04OSSM-RID27-03-CTDBPC000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,conductivity,S m-1,"(0.0, 9.0)","(2.83, 4.42)",7,44.381,-124.956,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
