id,subsite,node,sensor,stream,parameters,climatologyTable,source
419,GI03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOG045-ctdmo_seawater_temperature.csv,
420,GI03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOG045-ctdmo_seawater_conductivity.csv,
421,GI03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOG045-ctdmo_seawater_conductivity.csv,
422,GI03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOG045-practical_salinity.csv,
423,GI03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOG045-practical_salinity.csv,
424,GI03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOG046-ctdmo_seawater_temperature.csv,
425,GI03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOG046-ctdmo_seawater_temperature.csv,
426,GI03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOG046-ctdmo_seawater_conductivity.csv,
427,GI03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOG046-ctdmo_seawater_conductivity.csv,
428,GI03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOG046-practical_salinity.csv,
429,GI03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOG046-practical_salinity.csv,
430,GI03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOG047-ctdmo_seawater_temperature.csv,
431,GI03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOG047-ctdmo_seawater_temperature.csv,
432,GI03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOG047-ctdmo_seawater_conductivity.csv,
433,GI03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOG047-ctdmo_seawater_conductivity.csv,
434,GI03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOG047-practical_salinity.csv,
435,GI03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOG047-practical_salinity.csv,
436,GI03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOG048-ctdmo_seawater_temperature.csv,
437,GI03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOG048-ctdmo_seawater_temperature.csv,
438,GI03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOG048-ctdmo_seawater_conductivity.csv,
439,GI03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOG048-ctdmo_seawater_conductivity.csv,
440,GI03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOG048-practical_salinity.csv,
441,GI03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOG048-practical_salinity.csv,
442,GI03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOH049-ctdmo_seawater_temperature.csv,
443,GI03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOH049-ctdmo_seawater_temperature.csv,
444,GI03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOH049-ctdmo_seawater_conductivity.csv,
445,GI03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOH049-ctdmo_seawater_conductivity.csv,
446,GI03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOH049-practical_salinity.csv,
447,GI03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOH049-practical_salinity.csv,
448,GI03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOH050-ctdmo_seawater_temperature.csv,
449,GI03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOH050-ctdmo_seawater_temperature.csv,
450,GI03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOH050-ctdmo_seawater_conductivity.csv,
451,GI03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOH050-ctdmo_seawater_conductivity.csv,
452,GI03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOH050-practical_salinity.csv,
453,GI03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOH050-practical_salinity.csv,
454,GI03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOH051-ctdmo_seawater_temperature.csv,
455,GI03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOH051-ctdmo_seawater_temperature.csv,
456,GI03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOH051-ctdmo_seawater_conductivity.csv,
457,GI03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOH051-ctdmo_seawater_conductivity.csv,
458,GI03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOH051-practical_salinity.csv,
459,GI03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIM01-02-CTDMOH051-practical_salinity.csv,
460,GI03FLMB,RI000,00-CTDMOH000,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RI000-00-CTDMOH000-ctdmo_seawater_temperature.csv,
461,GI03FLMB,RI000,00-CTDMOH000,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RI000-00-CTDMOH000-ctdmo_seawater_conductivity.csv,
462,GI03FLMB,RI000,00-CTDMOH000,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RI000-00-CTDMOH000-practical_salinity.csv,
463,GI03FLMB,RI000,00-CTDMOH100,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RI000-00-CTDMOH100-ctdmo_seawater_temperature.csv,
464,GI03FLMB,RI000,00-CTDMOH100,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RI000-00-CTDMOH100-ctdmo_seawater_conductivity.csv,
465,GI03FLMB,RI000,00-CTDMOH100,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RI000-00-CTDMOH100-practical_salinity.csv,
466,GI03FLMB,RI000,00-CTDMOH400,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RI000-00-CTDMOH400-ctdmo_seawater_temperature.csv,
467,GI03FLMB,RI000,00-CTDMOH400,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RI000-00-CTDMOH400-ctdmo_seawater_conductivity.csv,
468,GI03FLMB,RI000,00-CTDMOH400,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RI000-00-CTDMOH400-practical_salinity.csv,
469,GI03FLMB,RI000,00-CTDMOH700,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RI000-00-CTDMOH700-ctdmo_seawater_temperature.csv,
470,GI03FLMB,RI000,00-CTDMOH700,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RI000-00-CTDMOH700-ctdmo_seawater_conductivity.csv,
471,GI03FLMB,RI000,00-CTDMOH700,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RI000-00-CTDMOH700-practical_salinity.csv,
472,GI03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG060-ctdmo_seawater_temperature.csv,
473,GI03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG060-ctdmo_seawater_temperature.csv,
474,GI03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG060-ctdmo_seawater_conductivity.csv,
475,GI03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG060-ctdmo_seawater_conductivity.csv,
476,GI03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG060-practical_salinity.csv,
477,GI03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG060-practical_salinity.csv,
478,GI03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG061-ctdmo_seawater_temperature.csv,
479,GI03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG061-ctdmo_seawater_temperature.csv,
480,GI03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG061-ctdmo_seawater_conductivity.csv,
481,GI03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG061-ctdmo_seawater_conductivity.csv,
482,GI03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG061-practical_salinity.csv,
483,GI03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG061-practical_salinity.csv,
484,GI03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG062-ctdmo_seawater_temperature.csv,
485,GI03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG062-ctdmo_seawater_temperature.csv,
486,GI03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG062-ctdmo_seawater_conductivity.csv,
487,GI03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG062-ctdmo_seawater_conductivity.csv,
488,GI03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG062-practical_salinity.csv,
489,GI03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG062-practical_salinity.csv,
490,GI03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG063-ctdmo_seawater_temperature.csv,
491,GI03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG063-ctdmo_seawater_temperature.csv,
492,GI03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG063-ctdmo_seawater_conductivity.csv,
493,GI03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG063-ctdmo_seawater_conductivity.csv,
494,GI03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG063-practical_salinity.csv,
495,GI03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG063-practical_salinity.csv,
496,GI03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG064-ctdmo_seawater_temperature.csv,
497,GI03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG064-ctdmo_seawater_temperature.csv,
498,GI03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG064-ctdmo_seawater_conductivity.csv,
499,GI03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG064-ctdmo_seawater_conductivity.csv,
500,GI03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG064-practical_salinity.csv,
501,GI03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG064-practical_salinity.csv,
502,GI03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG065-ctdmo_seawater_temperature.csv,
503,GI03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG065-ctdmo_seawater_temperature.csv,
504,GI03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG065-ctdmo_seawater_conductivity.csv,
505,GI03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG065-ctdmo_seawater_conductivity.csv,
506,GI03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG065-practical_salinity.csv,
507,GI03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG065-practical_salinity.csv,
508,GI03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG066-ctdmo_seawater_temperature.csv,
509,GI03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG066-ctdmo_seawater_temperature.csv,
510,GI03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG066-ctdmo_seawater_conductivity.csv,
511,GI03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG066-ctdmo_seawater_conductivity.csv,
512,GI03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG066-practical_salinity.csv,
513,GI03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG066-practical_salinity.csv,
514,GI03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG067-ctdmo_seawater_temperature.csv,
515,GI03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG067-ctdmo_seawater_temperature.csv,
516,GI03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG067-ctdmo_seawater_conductivity.csv,
517,GI03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG067-ctdmo_seawater_conductivity.csv,
518,GI03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG067-practical_salinity.csv,
519,GI03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG067-practical_salinity.csv,
520,GI03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG068-ctdmo_seawater_temperature.csv,
521,GI03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG068-ctdmo_seawater_temperature.csv,
522,GI03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG068-ctdmo_seawater_conductivity.csv,
523,GI03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG068-ctdmo_seawater_conductivity.csv,
