id,subsite,node,sensor,stream,parameters,climatologyTable,source
430,GP03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG063-practical_salinity.csv,
431,GP03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG063-practical_salinity.csv,
432,GP03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG064-ctdmo_seawater_temperature.csv,
433,GP03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG064-ctdmo_seawater_temperature.csv,
434,GP03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG064-practical_salinity.csv,
435,GP03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG064-practical_salinity.csv,
436,GP03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG065-ctdmo_seawater_temperature.csv,
437,GP03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG065-ctdmo_seawater_temperature.csv,
438,GP03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG065-practical_salinity.csv,
439,GP03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG065-practical_salinity.csv,
440,GP03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG066-ctdmo_seawater_temperature.csv,
441,GP03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG066-ctdmo_seawater_temperature.csv,
442,GP03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG066-practical_salinity.csv,
443,GP03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG066-practical_salinity.csv,
444,GP03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG067-ctdmo_seawater_temperature.csv,
445,GP03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG067-ctdmo_seawater_temperature.csv,
446,GP03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG067-practical_salinity.csv,
447,GP03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG067-practical_salinity.csv,
448,GP03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG068-ctdmo_seawater_temperature.csv,
449,GP03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG068-ctdmo_seawater_temperature.csv,
450,GP03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG068-practical_salinity.csv,
451,GP03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG068-practical_salinity.csv,
452,GP03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOH069-ctdmo_seawater_temperature.csv,
453,GP03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOH069-ctdmo_seawater_temperature.csv,
454,GP03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOH069-practical_salinity.csv,
455,GP03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOH069-practical_salinity.csv,
456,GP03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOH070-ctdmo_seawater_temperature.csv,
457,GP03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOH070-ctdmo_seawater_temperature.csv,
458,GP03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOH070-practical_salinity.csv,
459,GP03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOH070-practical_salinity.csv,
460,GP03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOH071-ctdmo_seawater_temperature.csv,
461,GP03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOH071-ctdmo_seawater_temperature.csv,
462,GP03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOH071-practical_salinity.csv,
463,GP03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOH071-practical_salinity.csv,
464,GS01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ011-ctdmo_seawater_temperature.csv,
465,GS01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ011-ctdmo_seawater_temperature.csv,
466,GS01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ011-ctdmo_seawater_temperature.csv,
467,GS01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ011-practical_salinity.csv,
468,GS01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ011-practical_salinity.csv,
469,GS01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ011-practical_salinity.csv,
470,GS01SUMO,RII11,02-CTDMOQ012,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ012-ctdmo_seawater_temperature.csv,
471,GS01SUMO,RII11,02-CTDMOQ012,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ012-ctdmo_seawater_temperature.csv,
472,GS01SUMO,RII11,02-CTDMOQ012,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ012-ctdmo_seawater_temperature.csv,
473,GS01SUMO,RII11,02-CTDMOQ012,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ012-practical_salinity.csv,
474,GS01SUMO,RII11,02-CTDMOQ012,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ012-practical_salinity.csv,
475,GS01SUMO,RII11,02-CTDMOQ012,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ012-practical_salinity.csv,
476,GS01SUMO,RII11,02-CTDMOQ013,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ013-ctdmo_seawater_temperature.csv,
477,GS01SUMO,RII11,02-CTDMOQ013,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ013-ctdmo_seawater_temperature.csv,
478,GS01SUMO,RII11,02-CTDMOQ013,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ013-ctdmo_seawater_temperature.csv,
479,GS01SUMO,RII11,02-CTDMOQ013,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ013-practical_salinity.csv,
480,GS01SUMO,RII11,02-CTDMOQ013,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ013-practical_salinity.csv,
481,GS01SUMO,RII11,02-CTDMOQ013,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ013-practical_salinity.csv,
482,GS01SUMO,RII11,02-CTDMOQ014,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ014-ctdmo_seawater_temperature.csv,
483,GS01SUMO,RII11,02-CTDMOQ014,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ014-ctdmo_seawater_temperature.csv,
484,GS01SUMO,RII11,02-CTDMOQ014,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ014-ctdmo_seawater_temperature.csv,
485,GS01SUMO,RII11,02-CTDMOQ014,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ014-practical_salinity.csv,
486,GS01SUMO,RII11,02-CTDMOQ014,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ014-practical_salinity.csv,
487,GS01SUMO,RII11,02-CTDMOQ014,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ014-practical_salinity.csv,
488,GS01SUMO,RII11,02-CTDMOQ015,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ015-ctdmo_seawater_temperature.csv,
489,GS01SUMO,RII11,02-CTDMOQ015,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ015-ctdmo_seawater_temperature.csv,
490,GS01SUMO,RII11,02-CTDMOQ015,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ015-ctdmo_seawater_temperature.csv,
491,GS01SUMO,RII11,02-CTDMOQ015,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ015-practical_salinity.csv,
492,GS01SUMO,RII11,02-CTDMOQ015,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ015-practical_salinity.csv,
493,GS01SUMO,RII11,02-CTDMOQ015,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ015-practical_salinity.csv,
494,GS01SUMO,RII11,02-CTDMOQ016,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ016-ctdmo_seawater_temperature.csv,
495,GS01SUMO,RII11,02-CTDMOQ016,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ016-ctdmo_seawater_temperature.csv,
496,GS01SUMO,RII11,02-CTDMOQ016,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ016-ctdmo_seawater_temperature.csv,
497,GS01SUMO,RII11,02-CTDMOQ016,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ016-practical_salinity.csv,
498,GS01SUMO,RII11,02-CTDMOQ016,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ016-practical_salinity.csv,
499,GS01SUMO,RII11,02-CTDMOQ016,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ016-practical_salinity.csv,
500,GS01SUMO,RII11,02-CTDMOQ017,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ017-ctdmo_seawater_temperature.csv,
501,GS01SUMO,RII11,02-CTDMOQ017,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ017-ctdmo_seawater_temperature.csv,
502,GS01SUMO,RII11,02-CTDMOQ017,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ017-ctdmo_seawater_temperature.csv,
503,GS01SUMO,RII11,02-CTDMOQ017,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ017-practical_salinity.csv,
504,GS01SUMO,RII11,02-CTDMOQ017,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ017-practical_salinity.csv,
505,GS01SUMO,RII11,02-CTDMOQ017,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ017-practical_salinity.csv,
506,GS01SUMO,RII11,02-CTDMOQ031,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ031-ctdmo_seawater_temperature.csv,
507,GS01SUMO,RII11,02-CTDMOQ031,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ031-ctdmo_seawater_temperature.csv,
508,GS01SUMO,RII11,02-CTDMOQ031,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ031-ctdmo_seawater_temperature.csv,
509,GS01SUMO,RII11,02-CTDMOQ031,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ031-practical_salinity.csv,
510,GS01SUMO,RII11,02-CTDMOQ031,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ031-practical_salinity.csv,
511,GS01SUMO,RII11,02-CTDMOQ031,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ031-practical_salinity.csv,
512,GS01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ033-ctdmo_seawater_temperature.csv,
513,GS01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ033-ctdmo_seawater_temperature.csv,
514,GS01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ033-ctdmo_seawater_temperature.csv,
515,GS01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ033-practical_salinity.csv,
516,GS01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ033-practical_salinity.csv,
517,GS01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOQ033-practical_salinity.csv,
518,GS01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOR018-ctdmo_seawater_temperature.csv,
519,GS01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOR018-ctdmo_seawater_temperature.csv,
520,GS01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOR018-ctdmo_seawater_temperature.csv,
521,GS01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOR018-practical_salinity.csv,
522,GS01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOR018-practical_salinity.csv,
523,GS01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOR018-practical_salinity.csv,
524,GS01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOR019-ctdmo_seawater_temperature.csv,
525,GS01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOR019-ctdmo_seawater_temperature.csv,
526,GS01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOR019-ctdmo_seawater_temperature.csv,
527,GS01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOR019-practical_salinity.csv,
528,GS01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOR019-practical_salinity.csv,
529,GS01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOR019-practical_salinity.csv,
530,GS01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOR020-ctdmo_seawater_temperature.csv,
531,GS01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOR020-ctdmo_seawater_temperature.csv,
532,GS01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOR020-ctdmo_seawater_temperature.csv,
533,GS01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOR020-practical_salinity.csv,
534,GS01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOR020-practical_salinity.csv,
535,GS01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDMOR020-practical_salinity.csv,
536,GS02HYPM,RIM01,02-CTDMOG039,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS02HYPM-RIM01-02-CTDMOG039-ctdmo_seawater_temperature.csv,
